Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
52,0,0,1,49.24,8,69.65,69.65,0.0,0,49.24,2418,34.825,0.0,0.0,0.6969568294409059,3,17.4125,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9778340471361492,0.008189158990221252,0.013976793873629633
78,0,0,2,5.49,25,85.55,187.45,0.0,0,10.98,5512,62.48333333333333,0.0,0.0,0.05826479172194216,5,14.258333333333333,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9777315352347812,0.016964591324494974,0.005303873440723878
74,0,0,4,31.61,2,95.45,396.1,0.0,0,126.44,3677,79.22,0.0,0.0,0.3184084613447494,6,13.635714285714286,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9774270012332822,0.01388890695768346,0.008684091809034332
55,0,1,1,28.04,30,78.8,78.8,0.0,0,28.04,5075,39.4,0.0,0.0,0.35137844611528823,4,15.76,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.9773250074846503,0.014736500461024453,0.007938492054325105
28,0,0,4,26.16,85,101.7,364.55,1.48,0,104.64,2777,72.91,0.0040486937491451234,0.0,0.28625359048009846,8,11.3,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9766932156484621,0.017420994299440003,0.005885790052097948
76,0,0,15,19.11,8,96.3,1426.75,0.0,150,286.65,2933,89.171875,0.0,1.5416238437821173,0.2007704430047277,6,13.757142857142856,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,Detractor,0.9765490325397209,0.022309502718319652,0.0011414647419595227
78,1,1,25,19.76,12,98.5,2514.5,13.43,0,494.00000000000006,5337,96.71153846153847,0.00533889882727092,0.0,0.1963824289405685,7,12.3125,0,2,1,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9761877296205871,0.014007785888337013,0.0098044844910758
32,0,0,7,9.25,29,98.05,713.0,0.0,0,64.75,2561,89.125,0.0,0.0,0.09068627450980392,8,10.894444444444444,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9758007403096206,0.011943203913276842,0.012256055777102499
70,0,3,23,31.53,20,90.0,2024.1,0.0,0,725.19,4999,84.33749999999999,0.0,0.0,0.35810083452669006,6,12.857142857142858,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9754900831672524,0.023055412080149093,0.0014545047525984804
59,0,0,1,40.71,25,99.75,99.75,0.0,0,40.71,4214,49.875,0.0,0.0,0.4040694789081886,8,11.083333333333334,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9754802323781913,0.01587081755481595,0.008648950066992777
51,0,1,5,42.29,16,85.4,401.1,45.37,0,211.45,3676,66.85000000000001,0.11283262869932852,0.0,0.5258642128823675,6,12.200000000000001,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9754495304616155,0.017653047088379437,0.006897422450004988
62,0,1,26,35.9,26,83.75,2070.6,0.0,0,933.4,2404,76.68888888888888,0.0,0.0,0.45056960803243873,5,13.958333333333334,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9753018251157387,0.009749325399682925,0.014948849484578216
49,0,0,1,0.0,19,44.65,44.65,0.0,0,0.0,3704,22.325,0.0,0.0,0.0,6,6.378571428571428,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9753009386317282,0.008246854157708377,0.016452207210563508
36,0,1,29,11.24,16,70.75,1974.8,0.0,0,325.96,2663,65.82666666666667,0.0,0.0,0.16497621216722338,3,17.6875,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9752217124871574,0.0165516141747303,0.008226673338112236
32,3,0,1,13.13,57,79.35,79.35,0.0,0,13.13,2483,39.675,0.0,0.0,0.16341008089607967,4,15.87,0,4,0,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.975135433458688,0.011169772030155812,0.013694794511156133
26,0,0,6,5.16,59,99.95,547.65,0.0,0,30.96,3722,78.23571428571428,0.0,0.0,0.05642941766153286,8,11.105555555555556,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9745036996816788,0.01246925994914095,0.013027040369180157
74,0,0,1,3.84,13,76.45,76.45,0.0,10,3.84,3763,38.225,0.0,0.1291155584247902,0.04958037443511943,3,19.1125,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9744173454147791,0.01647702688848444,0.009105627696736344
79,0,1,20,4.77,17,90.8,1951.0,0.0,0,95.4,2312,92.9047619047619,0.0,0.0,0.048872950819672134,6,12.971428571428572,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,Detractor,0.9743260619893662,0.01987215210464143,0.005801785905992313
57,0,1,21,1.21,16,103.9,2254.2,0.0,0,25.41,3769,102.46363636363635,0.0,0.0,0.011267293366442001,9,10.39,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9739005853855939,0.0256128419650558,0.000486572649350183
62,0,1,42,13.23,23,97.1,4016.75,46.56,150,555.66,2170,93.41279069767442,0.011588575695351877,1.529051987767584,0.13830128803434757,7,12.1375,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,Detractor,0.9737221537312293,0.02601831974514738,0.0002595265236235594
74,0,1,15,45.25,22,85.6,1345.55,0.0,0,678.75,4981,84.096875,0.0,0.0,0.5040659463072296,5,14.266666666666666,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9733574401694796,0.008898467225032172,0.017744092605488457
30,0,2,1,23.63,52,79.35,79.35,0.0,0,23.63,3492,39.675,0.0,0.0,0.2940883634100809,4,15.87,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9732767682101872,0.014283023510090222,0.012440208279722748
38,0,0,1,27.89,20,70.05,70.05,0.0,0,27.89,2699,35.025,0.0,0.0,0.39254046446164675,3,17.5125,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9732253120579742,0.018816449721869525,0.007958238220156389
71,0,1,3,41.3,2,105.9,334.65,0.0,0,123.9,2715,83.6625,0.0,0.0,0.36913451511991663,8,11.766666666666667,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9732122579531892,0.01652557198578232,0.010262170061028343
49,0,1,2,8.86,23,89.55,185.55,0.0,0,17.72,3851,61.85,0.0,0.0,0.0949879388903779,6,12.792857142857143,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9731122206907149,0.018390322218258644,0.00849745709102645
76,0,1,13,1.47,5,89.05,1169.35,0.0,0,19.11,3861,83.52499999999999,0.0,0.0,0.016328448754646046,6,12.721428571428572,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9729986825793794,0.01978285562675254,0.007218461793867935
46,0,2,72,47.82,21,115.55,8425.3,0.0,0,3443.04,5890,115.41506849315067,0.0,0.0,0.4086063871450103,11,9.629166666666666,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Detractor,0.9729901168983471,0.026739669416964373,0.0002702136846885266
68,0,0,1,45.81,21,85.7,85.7,0.0,0,45.81,4880,42.85,0.0,0.0,0.5283737024221453,5,14.283333333333333,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9728727388919053,0.005372252390650341,0.021755008717444284
48,0,1,4,4.14,30,85.95,381.3,0.0,0,16.56,5640,76.26,0.0,0.0,0.043316766936960495,6,12.278571428571428,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9728342004434576,0.020799207580719563,0.0063665919758227095
73,0,1,1,24.24,9,49.55,49.55,0.0,0,24.24,4989,24.775,0.0,0.0,0.47952522255192875,4,9.91,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.972722986883153,0.026995282208418892,0.00028173090842818744
74,0,1,1,0.0,18,25.05,25.05,0.0,0,0.0,2119,12.525,0.0,0.0,0.0,2,8.35,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.9726208879474464,0.002368248183418374,0.02501086386913523
54,0,0,15,22.39,7,105.1,1582.75,0.0,0,335.85,2122,98.921875,0.0,0.0,0.21205998421468036,9,10.51,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,Detractor,0.9725880718192285,0.024434975290980866,0.0029769528897907586
