customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
6719-OXYBR,Detractor,0.9392895656568876,0.0601207721134452,0.0005896622296671
0002-ORFBO,Detractor,0.9392150892696024,0.023156277774574,0.0376286329558235
9574-RKJIF,Detractor,0.9389114230205392,0.031800909339862,0.0292876676395988
3154-HMWUU,Detractor,0.938241104859394,0.060962271685234,0.0007966234553718
1583-IHQZE,Detractor,0.9381783577167746,0.030379859835382,0.0314417824478432
3181-VTHOE,Detractor,0.9379741422814628,0.0597578513313706,0.0022680063871665
1265-HVPZB,Detractor,0.9379035890104503,0.0219165667292355,0.0401798442603142
0480-BIXDE,Detractor,0.9377596221184936,0.0616603724606227,0.0005800054208835
2810-FTLEM,Detractor,0.93772053036762,0.0572769286833281,0.0050025409490521
7503-EPSZW,Detractor,0.9377121962658156,0.0338742502994209,0.0284135534347636
7409-JURKQ,Detractor,0.937668176762505,0.0231235985478887,0.0392082246896063
6169-PPETC,Detractor,0.9376681534028712,0.0595452413662822,0.0027866052308463
0943-ZQPXH,Detractor,0.9375723454359628,0.0608829659257068,0.0015446886383303
0958-YHXGP,Detractor,0.9375669753344008,0.0210257396141937,0.0414072850514054
3669-OYSJI,Detractor,0.937545271487058,0.0603282378955717,0.0021264906173704
7803-XOCCZ,Detractor,0.9373557104125264,0.0618387468169451,0.0008055427705285
4335-UPJSI,Detractor,0.9373456721888156,0.0622544158677527,0.0003999119434316
6695-FRVEC,Detractor,0.9372575254747074,0.0333396772819321,0.0294027972433604
9940-RHLFB,Detractor,0.9371993769459592,0.0313702476798649,0.0314303753741757
8931-GJJIQ,Detractor,0.937058061156152,0.062098066053734,0.000843872790114
8806-EAGWC,Detractor,0.9368527180058904,0.0048713146359425,0.0582759673581671
7969-FFOWG,Detractor,0.9367373581553052,0.0622517712795485,0.001010870565146
0376-OIWME,Detractor,0.9366150928832312,0.009807484279162,0.0535774228376067
7997-EASSD,Detractor,0.9365524338964516,0.0224706775674416,0.0409768885361067
2969-QWUBZ,Detractor,0.9365492091585056,0.0607904491755096,0.0026603416659848
1591-MQJTP,Detractor,0.936046322955736,0.0156747186910578,0.0482789583532062
1248-DYXUB,Detractor,0.9360426155063644,0.046590405743358,0.0173669787502775
1271-UODNO,Detractor,0.9360070577803696,0.0271533452638008,0.0368395969558293
5337-IIWKZ,Detractor,0.9359118531654916,0.0249758822749275,0.0391122645595806
5481-NTDOH,Detractor,0.9358520622658756,0.0438006256727908,0.0203473120613333
0206-TBWLC,Detractor,0.9357914220387402,0.0416413204634793,0.0225672574977803
0883-EIBTI,Detractor,0.9355800769503558,0.0641564279233068,0.0002634951263372
0742-MOABM,Detractor,0.9355089117471964,0.0587245064594359,0.0057665817933676
1173-XZPYF,Detractor,0.935387732156315,0.0141367033657047,0.0504755644779802
8069-RHUXK,Detractor,0.9352806652915486,0.0069168048090385,0.0578025298994129
6576-FBXOJ,Detractor,0.9351171213064532,0.0294124706233061,0.0354704080702405
7622-FWGEW,Detractor,0.9349667493969064,0.012549618272355,0.0524836323307386
7244-QWYHG,Detractor,0.934869800506076,0.0247624260097387,0.0403677734841851
7989-CHGTL,Detractor,0.9342450042485032,0.0161745292967101,0.0495804664547864
4657-FWVFY,Detractor,0.9342291178696872,0.0200426092287444,0.0457282729015682
1045-LTCYT,Detractor,0.934101646107024,0.0168602504346996,0.0490381034582763
0302-JOIVN,Detractor,0.9340212278351564,0.0328422910723468,0.0331364810924967
3401-URHDA,Detractor,0.9339842507210276,0.0341088110915006,0.0319069381874717
0480-KYJVA,Detractor,0.9339619587000518,0.0193148415586526,0.0467231997412954
5039-LZRQT,Detractor,0.933918537169624,0.0201246098330601,0.0459568529973155
9090-SGQXL,Detractor,0.9338411699743224,0.0217441460697122,0.0444146839559652
4939-KYYPY,Detractor,0.9336426697403044,0.0590179430715386,0.0073393871881568
5644-PDMZC,Detractor,0.9336078141095472,0.0471706943532481,0.0192214915372046
1866-OBPNR,Detractor,0.9335421958334644,0.0297360998001802,0.0367217043663555
4671-VJLCL,Detractor,0.933484029060165,0.0349330470556341,0.0315829238842008
5600-KTXFM,Detractor,0.9333580692647336,0.0547808302560336,0.0118611004792327
5171-EPLKN,Detractor,0.9333557783519448,0.026508303461413,0.0401359181866421
8740-CRYFY,Detractor,0.9333550519415006,0.0663496978851679,0.0002952501733314
2668-TZSPS,Detractor,0.933315469120384,0.0495894470299479,0.017095083849668
3669-WHAFY,Detractor,0.9330506620548568,0.0254688637223536,0.0414804742227895
9817-APLHW,Detractor,0.9328865825456224,0.0560051935761495,0.011108223878228
7554-AKDQF,Detractor,0.9328666849013132,0.0147143856583044,0.0524189294403822
8739-XNIKG,Detractor,0.9327435823600106,0.009328075200201,0.0579283424397882
7325-ENZFI,Detractor,0.932678891730389,0.0404501078569515,0.0268710004126594
0580-PIQHM,Detractor,0.9326465116189592,0.0432562741486675,0.024097214232373
6661-HBGWL,Detractor,0.9324445419357934,0.0197360912078181,0.0478193668563885
3278-FSIXX,Detractor,0.9324202774619876,0.0285980653706917,0.0389816571673208
3349-ANQNH,Detractor,0.932333918271127,0.04509408512991,0.0225719965989629
4625-XMOYM,Detractor,0.9322776501263578,0.0345724697753006,0.0331498800983415
5228-EXCET,Detractor,0.9322065434051572,0.0271643500545559,0.0406291065402868
8766-PAFNE,Detractor,0.9320971244089004,0.0506341835672957,0.0172686920238039
2903-YYTBW,Detractor,0.932034807318819,0.0669370600415857,0.0010281326395952
7824-PANSQ,Detractor,0.9315539879920512,0.0251061078883932,0.0433399041195555
8966-OIQHG,Detractor,0.9314921627213578,0.0146288793282763,0.0538789579503656
2180-DXNEG,Detractor,0.9314479005375684,0.0682319305075482,0.0003201689548833
1114-CENIM,Detractor,0.9313883354468284,0.0670648408708189,0.0015468236823525
3748-FVMZZ,Detractor,0.93100381036871,0.0316837375718264,0.0373124520594636
2030-BTZRO,Detractor,0.9308731110609666,0.0679712667706548,0.0011556221683785
1360-XFJMR,Detractor,0.9308724757550698,0.0157639733782875,0.0533635508666428
8160-HOWOX,Detractor,0.9307907620316742,0.0265883146075352,0.0426209233607905
3756-VNWDH,Detractor,0.9306072238218832,0.029604823620739,0.0397879525573778
8226-BXGES,Detractor,0.9305936512249688,0.0685054608310086,0.0009008879440226
4957-TIALW,Detractor,0.9304541546794756,0.0194790150382799,0.0500668302822443
9030-QGZNL,Detractor,0.9302310735689358,0.008154340146326,0.061614586284738
0988-AADSA,Detractor,0.930225794492182,0.0252210208640121,0.0445531846438058
2410-CIYFZ,Detractor,0.9300792666508046,0.0274337426724724,0.0424869906767229
1356-MKYSK,Detractor,0.930032201556728,0.0696564170449073,0.0003113813983646
1934-MKPXS,Detractor,0.929802277881798,0.0389351506817084,0.0312625714364935
9489-UTFKA,Detractor,0.9297971796723136,0.0406557356079289,0.0295470847197576
3525-DVKFN,Detractor,0.9297033904928405,0.0691927928310732,0.0011038166760864
6331-LWDTQ,Detractor,0.92968505851768,0.0078351724922552,0.0624797689900646
3002-WQZWT,Detractor,0.9290593113097472,0.022019345088923,0.0489213436013299
3935-TBRZZ,Detractor,0.9289767061030534,0.0162879160143725,0.0547353778825739
1169-SAOCL,Detractor,0.9288075766675988,0.0219060664017873,0.0492863569306137
2560-WBWXF,Detractor,0.9287726673990514,0.0688366234266797,0.0023907091742689
6608-QQLVK,Detractor,0.9287478407876132,0.0116790102486168,0.0595731489637702
5028-GZLDO,Detractor,0.9286644306860375,0.0460710878575733,0.0252644814563889
6242-MBHPK,Detractor,0.9285658212915988,0.071152218872499,0.0002819598359018
2676-OXPPQ,Detractor,0.9284478748295276,0.0712688072401564,0.0002833179303157
2883-ILGWO,Detractor,0.9284193399390218,0.0692341466409232,0.002346513420055
0968-GSIKN,Detractor,0.928157218968936,0.039503102532337,0.0323396784987268
8100-PNJMH,Detractor,0.9281564353164042,0.0316630148961949,0.0401805497874008
0234-TEVTT,Detractor,0.9278302955838404,0.0539076560300396,0.01826204838612
8735-IJJEG,Detractor,0.9277401264835444,0.0365810995402769,0.0356787739761786
7203-OYKCT,Detractor,0.9276020813215607,0.0694205936288552,0.0029773250495839
4560-WQAQW,Detractor,0.9275626812069524,0.0578489823431191,0.0145883364499282
7669-LCRSD,Detractor,0.9272104202044628,0.0392331311223328,0.0335564486732041
4859-ZSRDZ,Detractor,0.9271501190522194,0.0701745242569368,0.0026753566908436
4634-JLRJT,Detractor,0.9270724252274328,0.0159414311765535,0.0569861435960135
8984-HPEMB,Detractor,0.926927402392207,0.0581616812171952,0.0149109163905976
1984-GPTEH,Detractor,0.9268224495853776,0.0717809349599863,0.0013966154546361
9079-LWTFD,Detractor,0.926725892730636,0.035795325440495,0.037478781828869
8071-SBTRN,Detractor,0.9265793946607442,0.0265642122267868,0.0468563931124687
2429-AYKKO,Detractor,0.926426452118948,0.0228834281040888,0.0506901197769631
7009-LGECI,Detractor,0.9262936369130544,0.0693907273405855,0.0043156357463599
0512-FLFDW,Detractor,0.9262582639079846,0.034455144030286,0.0392865920617291
4940-KHCWD,Detractor,0.9261888161071484,0.0217884045755603,0.0520227793172912
2200-DSAAL,Detractor,0.9261833608508696,0.0306924394764582,0.0431241996726721
8496-EJAUI,Detractor,0.9261541491439216,0.0406056339014204,0.0332402169546578
5515-AKOAJ,Detractor,0.926153065966128,0.0435209547850047,0.0303259792488671
7010-ZMVBF,Detractor,0.9257493844109836,0.0732465995837112,0.0010040160053052
2616-FLVQC,Detractor,0.9256197259980208,0.0703003650411111,0.0040799089608681
8468-EHYJA,Detractor,0.9255075385577076,0.0087902336401617,0.0657022278021308
4112-LUEIZ,Detractor,0.925451558550486,0.0182210702392747,0.0563273712102391
4298-OYIFC,Detractor,0.925320584473173,0.0398396412971489,0.0348397742296781
5014-WUQMG,Detractor,0.9250606551153354,0.0198205331042247,0.0551188117804399
2832-SCUCO,Detractor,0.9244558868491816,0.0745675087357648,0.0009766044150536
7758-XKCBS,Detractor,0.9244390063712258,0.069817701342447,0.0057432922863272
4981-FLTMF,Detractor,0.9243424677422464,0.0753895172916544,0.000268014966099
2114-MGINA,Detractor,0.9243032437862304,0.0694702356485765,0.0062265205651931
2320-JRSDE,Detractor,0.9242976306416796,0.0561144808198649,0.0195878885384553
5196-SGOAK,Detractor,0.92424748249982,0.074242161917378,0.0015103555828017
1053-MXTTK,Detractor,0.9242369012812734,0.0056874622096316,0.0700756365090948
1061-PNTHC,Detractor,0.924043069585811,0.0746079311547904,0.0013489992593985
2219-MVUSO,Detractor,0.923977920497212,0.0302560997896885,0.0457659797130993
8626-PTQGE,Detractor,0.9239639126318906,0.0135373462698043,0.0624987410983051
4847-QNOKA,Detractor,0.923734071697309,0.0457185164121024,0.0305474118905885
0595-ITUDF,Detractor,0.923554174688144,0.0286583094319879,0.047787515879868
6906-MPARY,Detractor,0.9235035128834528,0.0441343439154273,0.0323621432011198
7488-MXJIV,Detractor,0.923484388569041,0.0341327056854198,0.042382905745539
0848-ZGQIJ,Detractor,0.9232970948687416,0.0399644430401591,0.0367384620910992
7781-EWARA,Detractor,0.9231841973533544,0.0760164953686596,0.0007993072779859
0550-DCXLH,Detractor,0.9230566356984786,0.0205299635667441,0.0564134007347771
4250-ZBWLV,Detractor,0.9228854801253772,0.0252752432789286,0.051839276595694
0829-DDVLK,Detractor,0.9227944922083742,0.0720004051363109,0.005205102655315
8204-TIFGJ,Detractor,0.9226600411324726,0.0282677217530713,0.049072237114456
6728-DKUCO,Detractor,0.9225501903758002,0.0283623997740941,0.0490874098501058
8685-WHQPW,Detractor,0.9221282065670124,0.0138820629731531,0.0639897304598346
6207-WIOLX,Detractor,0.9218902015522146,0.0513432327589406,0.0267665656888449
7363-QTBIW,Detractor,0.9218697987184976,0.0346694617491119,0.0434607395323902
6128-CZOMY,Detractor,0.9215356117454084,0.0339552259022877,0.0445091623523037
9231-ZJYAM,Detractor,0.9215003835893456,0.076535951477221,0.0019636649334334
1113-IUJYX,Detractor,0.9214576919314812,0.0733186034829638,0.0052237045855549
8417-GSODA,Detractor,0.9211927406609776,0.0271708563056147,0.0516364030334075
8845-LWKGE,Detractor,0.9208610632546552,0.0766907504221775,0.0024481863231672
7850-THJMU,Detractor,0.9208377177944128,0.0786060077370773,0.0005562744685097
3733-ZEECP,Detractor,0.9208359685763856,0.0154583845607797,0.0637056468628349
6546-OPBBH,Detractor,0.9207848628740452,0.0709771559156153,0.0082379812103392
6518-KZXCB,Detractor,0.9207326405196612,0.05470186853445,0.0245654909458886
5346-BZCHP,Detractor,0.920651988700354,0.0770747468076172,0.0022732644920289
8128-YVJRG,Detractor,0.9206187694695248,0.0249801123368716,0.0544011181936036
3800-LYTRK,Detractor,0.9205845414284162,0.0388852442341457,0.0405302143374381
4312-KFRXN,Detractor,0.9204271368881214,0.0785971063449998,0.0009757567668788
0701-TJSEF,Detractor,0.9204255650412736,0.0490780100606187,0.0304964248981077
7831-QGOXH,Detractor,0.9204030095716548,0.0107965710107768,0.0688004194175684
2672-TGEFF,Detractor,0.920400409869244,0.0238002399929875,0.0557993501377684
9710-NJERN,Detractor,0.9201594381367404,0.0330275250973786,0.046813036765881
6005-OBZPH,Detractor,0.9200490597028382,0.0796667676332602,0.0002841726639016
5834-ASPWA,Detractor,0.9200058325327912,0.0495863476537843,0.0304078198134245
8123-QBNAZ,Detractor,0.919927837887828,0.0551132302421741,0.0249589318699977
7562-GSUHK,Detractor,0.9199031220761792,0.0786751024789801,0.0014217754448406
3721-WKIIL,Detractor,0.9198812307657892,0.0303755491354206,0.04974322009879
0909-SDHNU,Detractor,0.9196908108382804,0.0242127351061599,0.0560964540555596
9526-BIHHD,Detractor,0.9196616354784184,0.0215726729741751,0.0587656915474064
5702-SKUOB,Detractor,0.9193662143599124,0.0793055788474135,0.0013282067926739
4458-KVRBJ,Detractor,0.9191841508778468,0.0501544841158399,0.0306613650063131
5655-JSMZM,Detractor,0.9190108062216732,0.0250313408116346,0.0559578529666921
5908-QMGOE,Detractor,0.9189818680299188,0.0357723843750989,0.0452457475949825
6371-NZYEG,Detractor,0.9188661787705484,0.0348043222008847,0.0463294990285669
6892-XPFPU,Detractor,0.917910491277892,0.0805351851278792,0.0015543235942286
3466-WAESX,Detractor,0.9178822658023428,0.0545583048260872,0.02755942937157
4980-URKXC,Detractor,0.9177537905986918,0.0818497266894051,0.000396482711903
0813-TAXXS,Detractor,0.9177425330914534,0.0809539610253415,0.0013035058832049
7270-BDIOA,Detractor,0.9173594248661808,0.0329045821967988,0.0497359929370203
8676-OOQEJ,Detractor,0.917200877451398,0.0392126248580815,0.0435864976905206
8017-LXHFA,Detractor,0.9170680910541265,0.0809481384346619,0.0019837705112117
9705-IOVQQ,Detractor,0.9169421853756968,0.041495543072902,0.0415622715514013
4983-CLMLV,Detractor,0.9166090060921186,0.0189384570446725,0.0644525368632088
5778-BVOFB,Detractor,0.916091624487572,0.0679101115990545,0.0159982639133735
3370-GQEAL,Detractor,0.916083226877524,0.0043726390540574,0.0795441340684185
1573-LGXBA,Detractor,0.9160338564871277,0.0477166019521916,0.0362495415606808
7629-WFGLW,Detractor,0.9156659951216422,0.008812526185792,0.0755214786925657
7602-MVRMB,Detractor,0.9156194675594128,0.0347358964627166,0.0496446359778704
5947-SGKCL,Detractor,0.9156040846272216,0.0694142861914583,0.01498162918132
2120-SMPEX,Detractor,0.9155642658477966,0.0263046173884627,0.0581311167637405
3374-TTZTK,Detractor,0.9154210691599703,0.0083841759776539,0.0761947548623757
7251-LJBQN,Detractor,0.9153842494613956,0.0477296678112092,0.0368860827273952
1821-BUCWY,Detractor,0.9152815157512394,0.0342717088106196,0.0504467754381409
7336-RLLRH,Detractor,0.9152725551974948,0.0378098266210452,0.0469176181814597
9036-CSKBW,Detractor,0.9151900121309272,0.0834822224038956,0.0013277654651768
3769-MHZNV,Detractor,0.9151537412461452,0.0840779422609798,0.0007683164928751
6319-QSUSR,Detractor,0.9150743070726072,0.0420153270748658,0.0429103658525268
0094-OIFMO,Detractor,0.9150296873802156,0.0201732177386813,0.064797094881103
4012-YCFAI,Detractor,0.9150036973157698,0.0843322880878928,0.0006640145963375
0784-ZQJZX,Detractor,0.914951432728167,0.0842024858602275,0.0008460814116055
7452-FOLON,Detractor,0.914829178309337,0.03362636728267,0.0515444544079928
6425-JWTDV,Detractor,0.9147070837007903,0.0843997498370015,0.0008931664622081
8676-TRMJS,Detractor,0.9146831013693352,0.0802625484274818,0.0050543502031832
6680-WKXRZ,Detractor,0.9144922561146792,0.0846811790172442,0.0008265648680764
5473-KHBPS,Detractor,0.9144919033180036,0.0337107429275461,0.0517973537544501
5186-SAMNZ,Detractor,0.9143683956531,0.0662289458007332,0.0194026585461668
3585-YNADK,Detractor,0.9143307591395996,0.0360964128033131,0.0495728280570874
4522-AKYLR,Detractor,0.9142810848826416,0.0218599048289468,0.0638590102884116
7078-NVFAM,Detractor,0.9139288756145372,0.0096272602757959,0.0764438641096667
3251-YMVWZ,Detractor,0.913707588315967,0.0855247642335522,0.0007676474504808
4391-RESHN,Detractor,0.9135832660086676,0.0368793107651415,0.0495374232261909
5018-HEKFO,Detractor,0.9135567549723972,0.0280037414216506,0.0584395036059522
0196-VULGZ,Detractor,0.9133658258202956,0.0859558597434919,0.0006783144362123
1696-MZVAU,Detractor,0.913332113950044,0.0828491220484083,0.0038187640015475
9691-HKOVS,Detractor,0.9132230184797152,0.0424566054093115,0.044320376110973
8035-BUYVG,Detractor,0.9130925905456354,0.0847474770614514,0.002159932392913
9705-ZJBCG,Detractor,0.9130532499510022,0.0764081718161434,0.0105385782328542
8404-VIOMB,Detractor,0.9128537303859576,0.0854942531386504,0.0016520164753921
7576-OYWBN,Detractor,0.9127720277635564,0.0348369200487568,0.0523910521876867
6015-VVHHE,Detractor,0.9126464022690304,0.0666275031957881,0.0207260945351813
3468-DRVQJ,Detractor,0.912552223782429,0.0496315859180579,0.0378161902995131
0665-XHDJU,Detractor,0.9124127240216412,0.0865265803105682,0.0010606956677904
6483-OATDN,Detractor,0.9121998381004298,0.0291288836510494,0.0586712782485208
1729-VLAZJ,Detractor,0.912175746178324,0.0329541609793412,0.0548700928423348
6633-MPWBS,Detractor,0.912121814909878,0.087363740099307,0.0005144449908152
5909-ECHUI,Detractor,0.9119062387411232,0.0424877301242514,0.0456060311346253
8681-ICONS,Detractor,0.9116246261780092,0.0302822257072697,0.0580931481147212
2580-ATZSQ,Detractor,0.9112627882611708,0.0860026141796247,0.0027345975592044
9488-FVZCC,Detractor,0.9112098299009188,0.0877044044135244,0.0010857656855566
0197-PNKNK,Detractor,0.9110895426228448,0.0835232199566474,0.0053872374205078
3594-IVHJZ,Detractor,0.9110088806391116,0.0845372294107253,0.0044538899501631
6350-XFYGW,Detractor,0.9107094274756292,0.0670812075743247,0.0222093649500462
1205-WNWPJ,Detractor,0.9104642821631128,0.0266152012370255,0.0629205165998618
6746-WAUWT,Detractor,0.9103234040834058,0.0574078065541403,0.0322687893624538
8634-MPHTR,Detractor,0.910161309667985,0.0255903310507573,0.0642483592812575
8563-IIOXK,Detractor,0.9099724455138865,0.06981965859379,0.0202078958923236
2133-TSRRM,Detractor,0.909824631267308,0.0252219097736371,0.0649534589590551
